BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
-0.7446248618727664,-0.37004678609986075,-0.42918383966646506,-0.35916028065762895,-0.3548259320394979,-0.4686554935539433,-0.8207688144130898,-0.6862795811244475,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,-0.9625754531844719,-0.5439419090780269,-0.30550763020394794,-0.5377269377286679
0.764152113831966,0.06767893075519929,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.5685564728521357,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,0.09925795843184004,-0.597054161138596,0.6772040614926657,0.7968522601539718,0.08768872564742608,0.21238000858989328
0.4266023920743623,0.5054046476102594,-0.11641251058587956,0.09990947298368597,-0.4588390418297843,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,0.8138523543824271,-0.3995032759075495,-0.09990611217091809,-0.5377269377286679
-0.373910410330433,0.5054046476102594,-0.46582465222677094,-0.34966027928889887,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.9079161360285672,-0.3801648045663602,-0.2611305589298594,-0.5377269377286679
0.09955086560904627,0.5054046476102594,0.14206211816919484,-0.35916028065762895,0.9948150359604994,-0.4686554935539433,0.425338945568329,-0.6862795811244475,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.7439381845608536,-0.1321194772365355,0.6503634478286028,-0.5377269377286679
-0.464799494687329,0.5054046476102594,2.7990886383562197,3.44240182955939,0.2916907749148421,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.9447454882251463,2.4536318690595644,1.5705838835904264,-0.280825708233153,2.837757696189493
0.10614801285874131,0.5054046476102594,-0.27191445779553014,-0.35916028065762895,0.016742912997500074,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.607289891671092,-0.37991380492570415,-0.14005517363789768,-0.5377269377286679
-0.27979595237840515,0.5054046476102594,-0.07565537500242599,0.03359946342995,-0.24078220788788407,-0.4686554935539433,-0.40540122256296357,-0.40853646008384475,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,0.6772040614926657,-0.37674726855572155,-0.23281688862536296,-0.5377269377286679
-0.6914977399439072,-1.6832239366650403,0.11821328702163049,0.4017898289776507,-0.4588390418297843,-0.4686554935539433,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,1.7703904046107573,-0.21298413689891765,-0.32203395209071534,-0.5377269377286679
-0.1470328370032468,0.5054046476102594,-0.048599319077857576,-0.35916028065762895,0.5443532284033219,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9079161360285672,-0.24098400587178614,0.5514992576507114,-0.5377269377286679
-0.46311301299974605,-0.37004678609986075,0.21538989040890014,0.5268217219918496,-0.4588390418297843,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.3587604440107452,-0.6892788674049489,-0.3707877514433988,-0.2987469296199495,-0.5377269377286679
-0.04022824404769787,0.5054046476102594,1.0118014864378853,1.1253514957261221,0.32372332382090724,-0.4686554935539433,1.2560766214841017,0.146953114928145,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.4355519464154243,-0.41598228162542605,-0.40424717733001847,-0.15768561793277264,0.30614422075087233
-0.32428907098221565,0.5054046476102594,0.5133849119557199,-0.10980899473188609,1.4142364532060474,-0.4686554935539433,0.6330227414933921,-0.13079000611245775,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,0.4355519464154243,0.8138523543824271,-0.04419329979528656,-0.2584553475537647,-0.25643767673036577
0.5590912971326462,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.3051682024425705,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.41598228162542605,-0.33640917146388655,0.052965936621461804,-0.5377269377286679
2.5221257564673705,0.5054046476102594,0.270544927149552,-0.35916028065762895,1.2983719544910188,0.6162701565474312,0.009968861502682702,-0.6862795811244475,0.32953924919119587,0.14403227357710569,0.09925795843184004,-0.1601823464042028,0.9505006472721885,0.07181680954901201,0.5250321745504511,-0.5377269377286679
0.22470088440072772,-0.09646881493891067,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.8438548276999005,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,-0.045415751106956656,-0.597054161138596,-0.41598228162542605,-0.47858249265771324,-0.20558057406893987,-0.5377269377286679
-0.7445347905263777,-2.120954468507801,-0.23370464318604248,-0.35916028065762895,0.10701844224944677,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.5526305745151875,-0.5257992698905719,-0.3334564398501112,0.30614422075087233
0.1850902388462644,0.5054046476102594,-0.24046519613325254,-0.26059776645705435,-0.08994139300857458,-0.4686554935539433,0.425338945568329,-0.40853646008384475,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,2.316983576169803,-0.021872359082982892,-0.05045105622606181,-0.5377269377286679
0.9433515805581727,0.5054046476102594,-0.2892473157270804,-0.35916028065762895,-0.02420816041678879,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.14268569584590313,-0.25106103489176196,4.8900281222557505,-0.5377269377286679
0.19826757946914808,0.5054046476102594,-0.3916754612671998,-0.35916028065762895,-0.2662076347255096,-0.4686554935539433,0.425338945568329,-0.6862795811244475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.6892788674049489,-0.5366329278328371,5.350209602317955,-0.5377269377286679
2.275552504593737,0.5054046476102594,2.461725509510663,3.149926474920468,0.03169070896421737,-0.36069131347600003,1.2560766214841017,2.3689080820453197,1.5856000720922747,0.9700120975339708,0.38860537750943347,3.056782834821784,1.838714551055638,0.10086498288467635,0.33529776372915915,-0.5377269377286679
-0.7009867448325757,-1.2454982198099804,-0.09669384659719103,-0.35916028065762895,0.43072381223619766,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.07811137072364803,-0.7439381845608536,0.19767103125567356,-0.32792357328046934,-0.5377269377286679
1.049381525097392,-0.37004678609986075,1.4872829427305396,1.6919850148648834,0.40661762924392053,3.290493272843096,1.2560766214841017,-0.40853646008384475,1.3762574389826439,0.9700120975339708,1.4013213442810102,-0.08075110736158587,1.2237972330517115,2.6445063546767527,0.2365177573146455,-0.5377269377286679
1.7978698522764989,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.09202960235794647,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,1.1201906978805616,0.09925795843184004,-0.597054161138596,0.40390747571314267,-0.12432850501610274,0.334129257518123,-0.5377269377286679
-0.6831197284143824,0.5054046476102594,-0.288804303383782,-0.35916028065762895,-0.023161487613867632,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.41598228162542605,-0.5393007677337674,-0.2956039621977503,-0.5377269377286679
0.007035408849857901,0.5054046476102594,-0.4261381298062885,-0.2985977719319747,-0.4588390418297843,-0.353237405217673,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,0.5570221855555382,0.24393166797063676,-0.517622922095979,-0.7712678431388058,-0.30735718425645897,0.045050143505087244,-0.5377269377286679
-0.7041590577478327,0.5054046476102594,-0.3655561918602312,-0.35916028065762895,-0.20449755071995188,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.5418895494445921,-0.29486915284679716,-0.5377269377286679
2.6493782057943216,0.5054046476102594,-0.2945957668300268,-0.23770870065927027,-0.25986218085780033,0.5854659726569824,0.425338945568329,-0.13079000611245775,0.12019661608156469,3.4479614812021007,1.8353424728974004,-0.27932920496812824,1.6337421117209958,-0.06290456915046516,0.3306933139919177,-0.5377269377286679
-0.7536144628074054,0.5054046476102594,-0.4270610721881602,-0.35916028065762895,-0.3498106248588342,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,0.6498744029147133,-0.5580447837335785,-0.29700383297409266,-0.5377269377286679
5.027557433012218,0.5054046476102594,0.9287459014932526,0.24242730601720364,1.7487792478397104,1.0320893634932613,1.2560766214841017,-0.13079000611245775,1.5856000720922747,1.7959968773896033,0.9673002156646202,1.9447454882251463,2.316983576169803,0.8406002232396712,1.0233014796681972,-0.5377269377286679
-0.20947842956546747,0.5054046476102594,0.14872114745439904,-0.12166024643937685,0.574434168645607,-0.38577574292161604,1.2560766214841017,-0.40853646008384475,1.5856000720922747,0.14403227357710569,-0.19008946064575336,1.1901487173202852,0.40390747571314267,-0.3912783602099717,-0.2560481079504758,-0.5377269377286679
2.448924215381821,0.5054046476102594,-0.32325312778714255,-0.16622119035957642,-0.4588390418297843,0.09209209597451724,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.14403227357710569,-0.045415751106956656,-0.4779073025746706,1.6337421117209958,-0.022119295680295022,0.6923033043133978,-0.5377269377286679
-0.7041754570895055,0.5054046476102594,-0.17934795160570968,0.01893383631697291,-0.4588390418297843,-0.4686554935539433,1.0483928255590385,2.3689080820453197,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.9079161360285672,-0.4677649631622457,-0.28156925377817665,0.4749184524467803
0.9143032530390764,-0.8077725029549209,-0.22065423790637687,-0.35916028065762895,0.13785167856883143,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,1.7703904046107573,2.388998596275623,7.164915578246356,-0.5377269377286679
0.02630742278339432,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.4218621559282236,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.7439381845608536,-0.49249292161927904,-0.09683562025856496,-0.5377269377286679
2.7802391535878495,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,3.7142637850942957,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.9223388579384166,1.1119739252034169,-0.597054161138596,1.2237972330517115,-0.0509054095939799,0.473160070911028,-0.5377269377286679
1.1674131911626808,0.5054046476102594,0.6253470523005741,0.6158782973228387,0.34620498340031713,0.3316238223306432,0.6330227414933921,0.9801858109807375,0.9575696606417353,0.9700120975339708,0.5332790870482301,1.0312862392350512,0.13061088993361977,-0.057252302936380194,0.2852926967996816,-0.5377269377286679
